PL_id,season,match_week,date,kickoff,referee,stadium,city,attendance,home_team,away_team,home_position,away_position,home_performance,away_performance,home_avg_scored,away_avg_scored,home_avg_conceded,away_avg_conceded,home_performance_last_five,away_performance_last_five,home_performance_as_home,away_performance_as_away,home_avg_scored_as_home,away_avg_scored_as_away,home_avg_conceded_as_home,away_avg_conceded_as_away,result,home_score,away_score,home_ht_score,away_ht_score,home_goals,away_goals,home_first_goal,away_first_goal,home_last_goal,away_last_goal,home_yellow_pl,away_yellow_pl,home_red_pl,away_red_pl,home_posse,away_posse,home_shotsON,away_shotsON,home_shots,away_shots,home_passes,away_passes,home_corners,away_corners,home_offsides,away_offsides,home_yellows,away_yellows,home_reds,away_reds,home_fouls,away_fouls,home_lineup,away_lineup
0,1990,1,0,0,0,0,0,0,Everton,Swansea City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Kightly - Connor Wickham - Grant Hanley - Stéphane Sessegnon - Craig Gordon - Didier DrogbaPen. Scored - Royston Drenthe - Fabian Delph - Joe Riley - Sylvan Ebanks-Blake - Joey Barton,Dimitar Berbatov  Pen. Scored - Eric Lichaj - David Stockdale - Craig Gardner - Ryan Shotton - Michael Essien - Glen Johnson - Apostolos Vellios - Peter Crouch - Kemy Agustien - Emmerson Boyce
0,1990,1,0,0,0,0,0,0,Blackburn Rovers,Norwich City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yakubu  Pen. Scored - Billy Jones - Stephen Kelly - Chris Smalling - Martin Olsson - Jamie Mackie - Aaron Wilbraham - Danny Guthrie - James Collins - David Goodwillie - Danny Rose,Fernando Torres - Nemanja Vidic - Michael Turner - Míchel Salgado - Kieran Richardson - Mousa Dembélé - Declan Rudd - Davide Santon - Mike Williamson - Ryan Bennett - Lee Cattermole
0,1990,1,0,0,0,0,0,0,Arsenal,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mauro Formica - Laurent Koscielny - Paulo Ferreira - Bryan Ruiz - Leighton Baines - Tim Krul - Scott Parker - Nicklas Bendtner - Gary Caldwell - José Bosingwa - Taye Taiwo,Keiren Westwood - Ryan Bertrand - Piscu - Kerim Frei - Kevin DoyleOwn - Chicharito - Jerome Thomas - Ryan Giggs - James Morrison - Nikica JelavicPen. Scored - Robbie Keane
0,1990,1,0,0,0,0,0,0,Bolton Wanderers,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gabriel Obertan - Luka Modric - Bobby ZamoraPen. Scored - Kieron Dyer - Darren BentPen. Scored - Joleon Lescott - Stephen Ireland - Simon Mignolet - Nathan Dyer - Rafael - Neil Taylor Own,Robert Huth - Phil Jones - Chris Baird - Barry Bannan - Simon Cox - Maxi Rodríguez - Aaron Lennon - Wilson Palacios - Ahmed El Mohamady - Carl Jenkinson - Peter CrouchOwn
0,1990,1,0,0,0,0,0,0,Wigan Athletic,Queens Park Rangers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anderson - Gareth McAuley - James McClean - André Santos - Darron Gibson - David Luiz - Carlos Tevez - David N'Gog - Johan Djourou - Emile Heskey - Neil Taylor,Elliott Ward - Scott SinclairPen. Scored - Patrick van Aanholt - Salomon Kalou - Kyle Walker - Steven Fletcher - Daniel AggerOwn - Clint Dempsey - Adam Drury - Ákos Buzsáky - Gervinho
0,1990,1,0,0,0,0,0,0,Tottenham Hotspur,Manchester United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Heidar HelgusonPen. Scored - Ben WatsonPen. Scored - Theo Walcott - ChicharitoPen. Scored - Brad Guzan - Jason Lowe - Yaya Touré - Frank LampardPen. Scored - Tim Howard - Dickson Etuhu - José Enrique,Frank Lampard - Youssouf Mulumbu - Jonás Gutiérrez - Josh McEachran - John Ruddy - Peter Løvenkrands - Chris Eagles - Kevin Davies - David Junior Hoilett - Morten Gamst Pedersen - Adam Bogdan
0,1990,1,0,0,0,0,0,0,Stoke City,Sunderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rafael van der Vaart - Ryo Miyaichi - Shane Long - Cheick Tioté - Samir Nasri - Roger Johnson - Jordi Gómez - Mark Gower - Hugo Rodallega - Henrique Hilário - Michel Vorm,Wayne Rooney Pen. Scored - Yohan Cabaye - Philippe Senderos - Shay Given - Paul Scharner - Nikica Jelavic - Gary Cahill - Simon Vukcevic - Kolo Touré - Matthew Connolly - Matthew Etherington
0,1990,1,0,0,0,0,0,0,Chelsea,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Forde - Bradley Orr - Nani - Mario Balotelli - Dorus de Vries - Bacary Sagna - Radek Cerny - Marc Tierney - Wayne Rooney - Christopher Samba - Landon Donovan,Zat Knight - Rubén Rochina - Wayne Routledge - Carlos Cuellar - Wes Brown - Ross Barkley - Emmanuel Frimpong - John Arne Riise - Radosav Petrovic - Anthony Pilkington - Danny Graham Pen. Scored
0,1990,1,0,0,0,0,0,0,West Bromwich Albion,Manchester City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alex Oxlade-Chamberlain - Zak Whitbread - Brad Friedel - Jack Colback - James Perch - Yossi Benayoun - Gaël Givet - Scott Sinclair - Alex - David Silva - Dean Whitehead,Craig Bellamy - Park Ji-Sung - Martin SkrtelOwn - David Fox - Robin van Persie - Stephen Hunt - Dirk Kuyt - Nathan Delfouneso - Jermain Defoe - Kieran Gibbs - Stewart Downing
0,1990,1,0,0,0,0,0,0,Aston Villa,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Asmir Begovic - Sergio Agüero - Mahamadou Diarra - Wojciech Szczesny - Oriol Romeu - Liam Ridgewell - Adam Hammill - Doni - Grant Holt Pen. Scored - William Gallas - Danny Welbeck,Petr Cech - Titus Bramble - Zdenek Grygera - Steven Caulker - Aaron Hughes - Simon Davies - Ross Turnbull - Anton Ferdinand - Gaël Clichy - Jonathan Walters - Karl Henry
