PL_id,season,match_week,date,kickoff,referee,stadium,city,attendance,home_team,away_team,home_position,away_position,home_performance,away_performance,home_avg_scored,away_avg_scored,home_avg_conceded,away_avg_conceded,home_performance_last_five,away_performance_last_five,home_performance_as_home,away_performance_as_away,home_avg_scored_as_home,away_avg_scored_as_away,home_avg_conceded_as_home,away_avg_conceded_as_away,result,home_score,away_score,home_ht_score,away_ht_score,home_goals,away_goals,home_first_goal,away_first_goal,home_last_goal,away_last_goal,home_yellow_pl,away_yellow_pl,home_red_pl,away_red_pl,home_posse,away_posse,home_shotsON,away_shotsON,home_shots,away_shots,home_passes,away_passes,home_corners,away_corners,home_offsides,away_offsides,home_yellows,away_yellows,home_reds,away_reds,home_fouls,away_fouls,home_lineup,away_lineup
0,1990,1,0,0,0,0,0,0,Manchester City,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Paul Robinson-Michael Dawson-Gabriel Obertan-Yakubu  Pen. Scored-Niko Kranjcar-Adam Henley-Ronnie Stam-Leon Barnett--Mario BalotelliPen. Scored-Dorus de Vries,Doni-Wayne Rooney Pen. Scored-Pablo Zabaleta-Gary CaldwellOwn-William Gallas-Stefan Savic-Antoine Fortuné-Matthew Etherington-Scott SinclairPen. Scored-Joe Riley-Alan Hutton
0,1990,1,0,0,0,0,0,0,West Bromwich Albion,Blackburn Rovers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James McClean-Ryan Shotton-Nemanja Vidic-Tim Ream-Jamie Mackie-Jack Colback-Sylvan Ebanks-Shane Long-Shane Duffy-Paul Scholes-Marouane Fellaini,Dimitar Berbatov-Ryan Bertrand-Daniel Agger-Dirk Kuyt-Peter CrouchOwn-Anders Lindegaard-Franco Di Santo-Kieran Richardson-Andrey Arshavin-Peter Crouch-Tim Krul
0,1990,1,0,0,0,0,0,0,Wolverhampton Wanderers,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rubén Rochina-Alex-Sam Ricketts-Chris Brunt-Frank LampardPen. Scored-Martin Skrtel-Christophe Berra-Darren BentPen. Scored-Kemy Agustien-Fraizer Campbell-David Edwards,Fabricio Coloccini-Yakubu   Pen. Scored-Adlène Guédioura-Andreas Weimann-Vincent Kompany-Rory Delap-Luke Moore-Neil Taylor Own-Yakubu-Jermaine Beckford-Rio Ferdinand
0,1990,1,0,0,0,0,0,0,Swansea City,Stoke City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phil Neville-Danny Higginbotham-Stéphane Sessegnon-Danny MurphyPen. Scored-Dimitar BerbatovPen. Scored-DJ Campbell-Coker-Scott Sinclair-Chris Martin-Leon Best-Sotirios Kyrgiakos,Kyle Naughton-Denis Stracqualursi-Yaya Touré-Magaye Gueye-Samba Diakité-Heidar Helguson-Petr Cech-Jordan Henderson-Bobby ZamoraPen. Scored-Sung-John Ruddy
0,1990,1,0,0,0,0,0,0,Tottenham Hotspur,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,José Enrique-Steven Fletcher-Piscu-Johan Djourou-Wayne Routledge-Steve Morison-Titus Bramble-ChicharitoPen. Scored-André Santos-Oriol Romeu-Victor Moses,Andrea Orlandi-Ben WatsonPen. Scored-Joe Allen-Jason Roberts-Ryan Giggs-Samir Nasri-Florent Malouda-Danny Graham-Emmanuel Adebayor-Aaron Lennon-Henrique Hilário
0,1990,1,0,0,0,0,0,0,Wigan Athletic,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marouane Chamakh-Steven Reid Own-Vedran Corluka-Jamie Carragher-Diniyar Bilyaletdinov-Brede Hangeland-Per Mertesacker-David Wheater-Steven Taylor-Adam Johnson-Maxi Rodríguez,Danny GabbidonOwn-José Bosingwa-Peter Odemwingie-Peter Løvenkrands-Wojciech Szczesny-Nathan Baker-Alexandre Song-Phil Jagielka-Josh McEachran-Jussi Jääskeläinen-Steven Caulker
0,1990,1,0,0,0,0,0,0,Sunderland,Manchester United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jean Beausejour-Fabrice Muamba-James MilnerPen. Scored-Davide Santon-Shay Given-Nenad Milijas-Dimitar Berbatov  Pen. Scored-Djibril Cissé-Louis Saha-Simon Vukcevic-Charlie AdamOwn,Kevin Davies-Craig Gardner-Kerim Frei-David Davis-Kevin Foley-Matthew Connolly-David Fox-Mahamadou Diarra-Yohan Cabaye-Bradley Orr-Charles N'Zogbia
0,1990,1,0,0,0,0,0,0,Norwich City,Bolton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Benoit Assou-Simon Mignolet-John Obi Mikel-Jermain Defoe-Sergio Agüero-Shola Ameobi-Stephen Ward-Luis Suárez-Richard Dunne-Victor Anichebe-Radosav Petrovic,Sergio AgüeroPen. Scored-Martin Kelly-Ekotto-Danny Murphy-Grant Holt Pen. Scored-James McArthur-Robert Huth-Sebastián Coates-Míchel Salgado-Sebastien Bassong-Carl Jenkinson
0,1990,1,0,0,0,0,0,0,Everton,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phillips-Ross Barkley-Tuncay Sanli-Clint Hill-Jonathan Woodgate-Chris Smalling-Steven Reid-Steven Pienaar-Wayne Bridge-Brett Emerton-Angel Rangel,Kevin DoyleOwn-Marcus Olsson-Mark Davies-Youssouf Mulumbu-Wes Hoolahan-Joleon Lescott-Craig Gordon-Ben Foster-Jay Bothroyd-David Jones-Stephen Warnock
0,1990,1,0,0,0,0,0,0,Newcastle United,Queens Park Rangers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zoltán Gera-Romelu Lukaku-Tony HibbertOwn-Daniel AggerOwn-Nicolas Anelka-Martin SkrtelOwn-James McCarthy-Ashley Young-Emmanuel Frimpong-Jonny Howson-Ben Watson,Leighton Baines-Craig Bellamy-Neil Taylor-Marc Albrighton-Sandro-Jazz Richards-Roger Johnson-Asamoah Gyan-Morten Gamst Pedersen-Juan Mata-Sylvain Marveaux
